referral_details_id,referral_id,referral_source,referral_source_category,referral_at,referrer_id,name,phone_number,homeclub,referee_id,referee_name,referee_phone,description,transaction_id,transaction_status,transaction_at,transaction_location,transaction_type,updated_at,created_at,is_business_logic_valid
30.0,9e9324e6fde29bb0d230654b38ccfdd4,Draft Transaction,Offline,2024-05-14 06:17:03+00:00,f2de40c8394f4ea9a6aa49965380dd8f,2eb4b6e1ee9574c9e4a5f7e7e9b09280,d02b067e0f767dbb4564526385f49d84,PLUIT,d1b90f8e27b5ec0d37f180aed67d76b4,2e68f7f5c8854bd2cf2b5ff55bc7e780,321b0102e766ef73b63d1bd797203c02,Berhasil,e05121ea99fed4f4c5224a4667bb3dad,PAID,2024-05-14 06:17:03.250000+00:00,ADITYAWARMAN,NEW,2024-05-14 06:17:34+00:00,2024-05-14 06:17:36+00:00,False
30.0,9e9324e6fde29bb0d230654b38ccfdd4,Draft Transaction,Offline,2024-05-14 06:17:03+00:00,f2de40c8394f4ea9a6aa49965380dd8f,2eb4b6e1ee9574c9e4a5f7e7e9b09280,d02b067e0f767dbb4564526385f49d84,PLUIT,d1b90f8e27b5ec0d37f180aed67d76b4,2e68f7f5c8854bd2cf2b5ff55bc7e780,321b0102e766ef73b63d1bd797203c02,Berhasil,e05121ea99fed4f4c5224a4667bb3dad,PAID,2024-05-14 06:17:03.250000+00:00,ADITYAWARMAN,NEW,2024-05-14 06:17:34+00:00,2024-05-14 06:17:36+00:00,False
12.0,835e990334fe52dec832043f19ddfd07,Draft Transaction,Offline,2024-05-13 10:23:46+00:00,f2de40c8394f4ea9a6aa49965380dd8f,2eb4b6e1ee9574c9e4a5f7e7e9b09280,d02b067e0f767dbb4564526385f49d84,PLUIT,a2f1c1a62e161b8fe76498b3936d8afa,b2b3dd66bfbbfb5154c3d6287784d0c8,3c46036fcb646a14fdd6d352d2a2eafe,Berhasil,f192fca27d438c053db425fade152d66,PAID,2024-05-13 10:23:46.166000+00:00,ADITYAWARMAN,NEW,2024-05-14 06:08:29+00:00,2024-05-14 06:08:30+00:00,False
12.0,835e990334fe52dec832043f19ddfd07,Draft Transaction,Offline,2024-05-13 10:23:46+00:00,f2de40c8394f4ea9a6aa49965380dd8f,2eb4b6e1ee9574c9e4a5f7e7e9b09280,d02b067e0f767dbb4564526385f49d84,PLUIT,a2f1c1a62e161b8fe76498b3936d8afa,b2b3dd66bfbbfb5154c3d6287784d0c8,3c46036fcb646a14fdd6d352d2a2eafe,Berhasil,f192fca27d438c053db425fade152d66,PAID,2024-05-13 10:23:46.166000+00:00,ADITYAWARMAN,NEW,2024-05-14 06:08:29+00:00,2024-05-14 06:08:30+00:00,False
15.0,a95d6a6cefee850333bb2df257cb2f79,Draft Transaction,Offline,2024-05-21 09:47:11+00:00,ac7437a85f72bcef29088bf148e05eb7,3bc4f73ee40575f76edf68d2da50b50f,488b1d38c3a3d84ab9839886acecf5e0,SUNSET ROAD,d0f7a95f117a5b084ea18a2fcdeb543e,aeed83f1695c48689484dccb42ad29b9,7e5a9e249a06af8dc5440331aa37b878,Berhasil,0ad3f929bef2f8177db401bba99a6692,PAID,2024-05-21 09:47:11.535000+00:00,ADITYAWARMAN,NEW,2024-05-21 09:49:45+00:00,2024-05-21 09:49:46+00:00,False
